1	0	0	0
2	10	0	0
3	10	0	10
4	10	-10	10
5	10	-10	20
6	10	-20	20
7	10	-30	20
8	10	-30	30
9	0	-30	30
10	-10	-30	30
11	-20	-30	30
12	-30	-30	30
13	-20	-30	30
14	-20	-40	30
15	-20	-30	30
16	-10	-30	30
17	-10	-40	30
18	-10	-50	30
19	0	-50	30
20	0	-50	20
21	0	-40	20
22	0	-40	30
23	0	-30	30
24	0	-30	40
25	-10	-30	40
26	-10	-40	40
27	0	-40	40
28	0	-40	30
29	-10	-40	30
30	-10	-40	20
31	-10	-40	30
32	0	-40	30
33	0	-40	40
34	0	-40	50
35	10	-40	50
36	10	-30	50
37	10	-20	50
38	20	-20	50
39	10	-20	50
40	20	-20	50
41	20	-20	60
42	10	-20	60
43	10	-20	50
44	20	-20	50
45	20	-20	60
46	20	-10	60
47	20	-10	70
48	20	0	70
49	20	0	60
50	20	-10	60
51	20	-10	50
52	10	-10	50
53	10	-10	40
54	10	-10	50
55	10	-10	60
56	10	-10	50
57	10	-10	60
58	0	-10	60
59	0	0	60
60	0	-10	60
61	0	-10	50
62	0	-20	50
63	-10	-20	50
64	0	-20	50
65	0	-20	40
66	10	-20	40
67	0	-20	40
68	0	-20	50
69	0	-30	50
70	0	-40	50
71	0	-40	60
72	10	-40	60
73	10	-40	50
74	10	-40	40
75	20	-40	40
76	30	-40	40
77	40	-40	40
78	30	-40	40
79	30	-40	30
80	30	-40	20
81	30	-50	20
82	30	-40	20
83	30	-40	30
84	30	-50	30
85	30	-40	30
86	30	-40	40
87	30	-40	30
88	30	-40	20
89	30	-40	10
90	20	-40	10
91	10	-40	10
92	10	-50	10
93	0	-50	10
94	0	-60	10
95	0	-60	0
96	0	-60	10
97	0	-60	20
98	-10	-60	20
99	-10	-60	10
100	-10	-50	10
