1	3.1636	5.74754	-7.54701
2	-1.17263	13.5001	-2.95402
3	-10.1618	9.14283	-3.41173
4	-2.34085	13.8352	0.688849
5	5.53319	8.5189	3.80922
6	10.5342	0.249433	1.23915
7	18.7986	1.35354	6.76011
8	12.0773	-1.93598	0.126601
9	3.47478	-4.48562	-4.28874
10	1.21504	-5.78736	-13.9427
11	1.35882	-10.7031	-22.6498
12	4.30864	-2.77746	-27.9867
13	4.68849	-12.7693	-28.1222
14	-5.2963	-12.409	-28.5394
15	-4.70677	-3.67943	-33.3816
16	-13.3031	-8.75725	-33.9456
17	-21.8099	-13.4665	-31.6094
18	-18.8162	-8.79746	-39.9304
19	-18.688	-13.8354	-31.293
20	-8.8042	-12.3155	-31.2559
21	-15.1307	-5.52312	-27.5358
22	-12.9854	3.75921	-24.4967
23	-5.36648	9.16515	-20.9291
24	-8.13817	3.26183	-28.5099
25	-2.84402	-5.07986	-26.9645
26	-7.12572	-3.79225	-35.9093
27	1.19731	-5.36548	-30.594
28	9.55874	-5.64874	-36.0718
29	14.6348	-7.66309	-27.6947
30	22.379	-6.78633	-21.429
31	28.807	-4.54123	-28.7529
32	35.7102	1.30059	-24.4845
33	33.783	2.71891	-14.775
34	33.7066	11.6261	-19.3199
35	31.7035	21.3936	-18.5569
36	41.6899	21.7631	-18.9263
37	49.8507	22.6827	-24.632
38	43.7817	20.7729	-32.3469
39	49.3466	27.5408	-37.1663
40	53.2492	32.0178	-29.1211
41	57.4416	24.5815	-34.3291
42	51.8752	17.9287	-29.3537
43	56.2098	24.6742	-35.3294
44	64.8256	28.3524	-31.8307
45	60.2759	37.0295	-33.8325
46	58.9981	38.9556	-24.1033
47	68.7573	40.7346	-25.3656
48	61.6334	39.539	-18.4502
49	67.6275	31.6803	-16.9298
50	72.9153	24.2123	-12.8964
51	81.1903	20.7259	-17.2975
52	85.0105	18.7858	-8.26195
53	83.389	25.0327	-0.623479
54	91.6275	25.6106	5.01501
55	96.4554	19.8598	11.6195
56	101.851	26.7959	16.3918
57	107.305	19.9183	11.6004
58	115.772	25.1519	12.5564
59	108.752	18.2513	14.3145
60	117.34	15.1689	18.4063
61	117.938	5.70259	15.239
62	114.984	3.16941	6.02728
63	106.796	3.36052	0.289917
64	114.147	3.00511	7.05995
65	118.226	5.17527	-1.80867
66	123.252	2.63072	-10.0705
67	129.531	7.75168	-4.20931
68	133.477	-0.907602	-7.28264
69	142.632	-4.75814	-8.45181
70	147.913	-3.07306	-0.128849
71	147.256	2.24751	-8.57043
72	144.624	-3.07299	-0.522901
73	140.001	-9.12039	5.9627
74	139.572	-1.32705	-0.288661
75	142.785	2.17499	-9.08696
76	141.154	3.74179	-18.8278
77	148.254	2.73588	-25.7975
78	148.925	-4.85149	-19.3182
79	150.08	-5.7857	-9.42919
80	148.315	-15.5696	-10.505
81	148.41	-5.76569	-8.53683
82	140.277	-3.08793	-3.37064
83	147.881	-9.58275	-3.45446
84	153.611	-1.88748	-6.27445
85	152.002	6.04415	-0.400709
86	144.788	2.92022	5.78025
87	137.418	-2.55248	9.74638
88	132.121	-9.51133	14.5962
89	132.032	-9.64563	4.59753
90	127.087	-17.3242	0.524807
91	120.502	-24.4272	3.01062
92	122.852	-30.238	-4.78104
93	132.096	-33.5801	-6.62037
94	138.167	-40.2722	-2.33603
95	140.545	-34.3368	5.35271
96	140.496	-30.8944	14.7414
97	146.402	-38.2298	11.3789
98	154.04	-40.6936	17.3448
99	159.766	-32.8432	19.7077
100	157.347	-23.1712	20.4818
