1	10	0
2	14.1464	0.410665
3	17.3218	0.485434
4	20.0809	0.452972
5	22.5574	0.464629
6	24.6415	0.481281
7	26.6463	0.464095
8	28.4824	0.455318
9	30.1829	0.468419
10	31.7547	0.46235
11	33.2362	0.476066
12	34.7728	0.457105
13	36.1667	0.449686
14	37.5836	0.472427
15	38.9024	0.464337
16	40.1585	0.434379
17	41.3493	0.438349
18	42.532	0.438221
19	43.5972	0.432541
20	44.7418	0.414579
21	45.8384	0.414726
22	46.9719	0.420232
23	47.9257	0.430199
24	48.9533	0.43565
25	49.8937	0.443149
26	50.8338	0.416777
27	51.6786	0.433877
28	52.5898	0.438153
29	53.53	0.447405
30	54.5093	0.454452
31	55.4573	0.463837
32	56.3304	0.458035
33	57.254	0.458707
34	58.2369	0.476361
35	59.0866	0.473724
36	59.9217	0.477243
37	60.6832	0.481318
38	61.5442	0.479962
39	62.3325	0.465997
40	63.1677	0.44789
41	63.7792	0.455397
42	64.6526	0.447041
43	65.4347	0.440732
44	66.1926	0.442166
45	66.9357	0.444563
46	67.627	0.44637
47	68.3357	0.429393
48	69.0814	0.425467
49	69.8011	0.418562
50	70.585	0.399753
51	71.2594	0.397561
52	71.9184	0.410617
53	72.6187	0.425874
54	73.3362	0.413628
55	73.891	0.420287
56	74.5012	0.413604
57	75.2048	0.409246
58	75.9685	0.400329
59	76.6815	0.408613
60	77.3404	0.401338
61	78.0658	0.408161
62	78.7038	0.412121
63	79.3928	0.410452
64	80.1164	0.423385
65	80.8186	0.428816
66	81.4263	0.428052
67	82.052	0.437628
68	82.6471	0.436041
69	83.1887	0.441275
70	83.8998	0.442562
71	84.5808	0.43432
72	85.1912	0.430796
73	85.7861	0.420994
74	86.4324	0.410341
75	87.0141	0.411053
76	87.5432	0.401345
77	88.1472	0.397822
78	88.7428	0.401567
79	89.3331	0.416039
80	89.8868	0.415573
81	90.4853	0.426912
82	91.0782	0.432632
83	91.6505	0.423827
84	92.2423	0.431596
85	92.732	0.436225
86	93.1273	0.42768
87	93.7243	0.422665
88	94.1722	0.423347
89	94.7951	0.420449
90	95.173	0.422837
91	95.7686	0.418824
92	96.3374	0.432605
93	96.8609	0.434195
94	97.4008	0.441955
95	98.0075	0.436466
96	98.5819	0.433118
97	99.0678	0.436316
98	99.6	0.428553
99	100.062	0.426407
100	100.509	0.431153
