1	3	0
2	4.24393	0.1232
3	5.19654	0.14563
4	6.02427	0.135892
5	6.76722	0.139389
6	7.39245	0.144384
7	7.99388	0.139228
8	8.54472	0.136595
9	9.05486	0.140526
10	9.52642	0.138705
11	9.97087	0.14282
12	10.4318	0.137131
13	10.85	0.134906
14	11.2751	0.141728
15	11.6707	0.139301
16	12.0476	0.130314
17	12.4048	0.131505
18	12.7596	0.131466
19	13.0792	0.129762
20	13.4225	0.124374
21	13.7515	0.124418
22	14.0916	0.12607
23	14.3777	0.12906
24	14.686	0.130695
25	14.9681	0.132945
26	15.2501	0.125033
27	15.5036	0.130163
28	15.7769	0.131446
29	16.059	0.134222
30	16.3528	0.136336
31	16.6372	0.139151
32	16.8991	0.13741
33	17.1762	0.137612
34	17.4711	0.142908
35	17.726	0.142117
36	17.9765	0.143173
37	18.2049	0.144395
38	18.4633	0.143989
39	18.6998	0.139799
40	18.9503	0.134367
41	19.1338	0.136619
42	19.3958	0.134112
43	19.6304	0.13222
44	19.8578	0.13265
45	20.0807	0.133369
46	20.2881	0.133911
47	20.5007	0.128818
48	20.7244	0.12764
49	20.9403	0.125568
50	21.1755	0.119926
51	21.3778	0.119268
52	21.5755	0.123185
53	21.7856	0.127762
54	22.0009	0.124088
55	22.1673	0.126086
56	22.3504	0.124081
57	22.5614	0.122774
58	22.7905	0.120099
59	23.0045	0.122584
60	23.2021	0.120401
61	23.4197	0.122448
62	23.6112	0.123636
63	23.8178	0.123136
64	24.0349	0.127016
65	24.2456	0.128645
66	24.4279	0.128416
67	24.6156	0.131288
68	24.7941	0.130812
69	24.9566	0.132383
70	25.1699	0.132769
71	25.3742	0.130296
72	25.5574	0.129239
73	25.7358	0.126298
74	25.9297	0.123102
75	26.1042	0.123316
76	26.263	0.120403
77	26.4442	0.119347
78	26.6228	0.12047
79	26.7999	0.124812
80	26.966	0.124672
81	27.1456	0.128074
82	27.3235	0.12979
83	27.4952	0.127148
84	27.6727	0.129479
85	27.8196	0.130867
86	27.9382	0.128304
87	28.1173	0.1268
88	28.2517	0.127004
89	28.4385	0.126135
90	28.5519	0.126851
91	28.7306	0.125647
92	28.9012	0.129782
93	29.0583	0.130259
94	29.2202	0.132586
95	29.4022	0.13094
96	29.5746	0.129935
97	29.7203	0.130895
98	29.88	0.128566
99	30.0185	0.127922
100	30.1528	0.129346
